message_id,action,message_type,reason,confidence,evidence_message_ids
sample_msg_001,notify,urgent,The message contains a time-sensitive update about a water supply issue and a request to take immediate action.,0.9,message_0029;message_0129;message_0215
sample_msg_002,notify,event,"The message contains a time-sensitive update about a bus schedule change and requests parents to keep their kids ready by a specific time, indicating an urgent event-related notification.",0.9,message_0209;message_0133;message_0051
sample_msg_003,notify,urgent,Direct mention and immediate deadline to close client note before EOD,0.9,message_0003;message_0060;message_0170
sample_msg_004,digest,business_update,"The message is a transactional update from Amazon about an order, which is a routine non-urgent business update.",0.9,none
sample_msg_005,digest,business_update,"The message is a health-related update from a verified healthcare business, containing routine non-urgent information about an upcoming appointment or prescription details.",0.9,none
sample_msg_006,notify,personal,Direct mention and request for a call,0.9,message_0006;message_0250
sample_msg_007,mute,promotion,"The message contains a promotional offer with a price and a call to action to view an itinerary, indicating a sales or marketing message.",0.95,none
sample_msg_008,digest,event,"The message is about a cultural night form and does not contain any urgent or personal information, but rather informs about an upcoming event.",0.9,message_0008
sample_msg_009,digest,greeting,The message is a casual good morning greeting in a family group chat with no urgent or actionable content.,0.9,message_0009
sample_msg_010,digest,event,"The message is about watching a match and starting a score thread, which is a scheduled activity in a group chat.",0.8,message_0010;message_0038
sample_msg_011,digest,unknown,Rule fallback.,0.5,none
sample_msg_012,digest,unknown,Rule fallback.,0.5,message_0012
sample_msg_013,mute,personal,Message from an explicitly muted group.,0.98,message_0123;message_0168;message_0241
sample_msg_014,digest,unknown,Rule fallback.,0.5,message_0016
sample_msg_015,digest,unknown,Rule fallback.,0.5,none
sample_msg_019,notify,urgent,Time-sensitive OTP security verification code.,0.99,message_0213;message_0199;message_0196
sample_msg_020,notify,urgent,Time-sensitive OTP security verification code.,0.99,message_0202;message_0184;message_0201
sample_msg_041,digest,unknown,Rule fallback.,0.5,message_0046
sample_msg_042,digest,unknown,Rule fallback.,0.5,message_0035
sample_msg_043,digest,unknown,Rule fallback.,0.5,none
sample_msg_044,digest,unknown,Rule fallback.,0.5,message_0049;message_0095;message_0390
sample_msg_045,mute,personal,Message from an explicitly muted group.,0.98,message_0025;message_0050;message_0335
sample_msg_046,digest,unknown,Rule fallback.,0.5,message_0209;message_0133;message_0051
sample_msg_047,digest,unknown,Rule fallback.,0.5,none
sample_msg_048,notify,urgent,Time-sensitive OTP security verification code.,0.99,none
sample_msg_049,digest,unknown,Rule fallback.,0.5,none
sample_msg_050,digest,unknown,Rule fallback.,0.5,message_0359;message_0168;message_0226
sample_msg_051,digest,unknown,Rule fallback.,0.5,message_0118;message_0055;message_0227
sample_msg_052,digest,unknown,Rule fallback.,0.5,message_0238;message_0381
sample_msg_053,notify,urgent,Time-sensitive OTP security verification code.,0.99,message_0213;message_0196;message_0174
